reason,source,status,url,wanted_format
Roboflow dataset export requires a signed download/API-key flow from an account.,Khmer-US-currency Roboflow,blocked/manual,https://universe.roboflow.com/robot-yfusg/khmer-us-currency-jofw1,YOLOv8/YOLO26 or COCO JSON
Roboflow dataset export requires a signed download/API-key flow from an account.,Cambodia Currency Project Roboflow,blocked/manual,https://universe.roboflow.com/khmer-riel-classification-computer-vision/cambodia-currency-project,YOLOv8/YOLO26 or COCO JSON
Roboflow dataset export requires a signed download/API-key flow from an account.,KHMER SCAN Roboflow,blocked/manual,https://universe.roboflow.com/test-gl3sj/khmer-scan,YOLOv8/YOLO26 or COCO JSON
"Downloaded with local Roboflow API access on 2026-05-27; strongest new lead because it is instance segmentation with KHR and USD front/back classes, but still needs license/reproduction/duplicate/version audit before training.",cuurecy-detection-is Roboflow,downloaded/audit-needed,https://universe.roboflow.com/ddd8889/cuurecy-detection-is,YOLOv8 segmentation export at data/raw_datasets/roboflow_cuurecy_detection_is/
Roboflow dataset export requires a signed download/API-key flow from an account.; broad 4.7k Asian-currency detector includes Cambodian riel 100/1000/5000 only.,Currency Deteection Roboflow,blocked/manual,https://universe.roboflow.com/thesis-ivrzn/currency-deteection,YOLOv8/YOLO26 or COCO JSON
"Roboflow dataset export requires a signed download/API-key flow from an account.; ASEAN detector has a single Cambodian Riel class and may help currency/background, but not denomination counting.",ASEAN currency detection Roboflow,blocked/manual,https://universe.roboflow.com/mata-uang/currency-detection-y4tb2,YOLOv8/YOLO26 or COCO JSON
"Useful for reference discovery, but image reuse/licensing is mixed or unclear. Avoid bulk download until license is verified.",Numista Cambodia catalogue,not downloaded,https://en.numista.com/catalogue/cambodia_section-5.html,clean front/back reference images only if license permits
"Some Pexels/stock/Flickr results show real Cambodian riel photos, but they are mostly single-note/stock imagery and still need license plus banknote-copyright review; do not scrape them as training data.",Stock-photo Cambodian riel leads,manual/license-review,"https://www.pexels.com/search/cambodian%20riel/",manual shortlist of rights-clear real photos only
"Targeted 2026-05-27 re-check found a newer generic 1,595-image Roboflow banknote detector generated Jan 19 2026, but the public page does not expose KHR denomination coverage; treat as low-priority adjacent data after rights-clear KHR thin-slice captures.",Banknote detection by valute Roboflow,blocked/manual,https://universe.roboflow.com/valute/banknote-detection-2amdt-l24cn/dataset/3,manual class/license check before export
